t,Wind,Solar,Geothermal,Biomass
1483,0.2166764,0,0.997876667,0.819759677
1484,0.3136848,0,0.997876667,0.81993762
1485,0.3178564,0,0.997876667,0.820141555
1486,0.1905032,0,0.997876667,0.820241523
1487,0.272964,0,0.997876667,0.820463452
1488,0.148358,0,0.997876667,0.820699376
1489,0.150244,0,0.997876667,0.820935301
1490,0.0895892,0,0.997876667,0.821053263
1491,0.02774888,0,0.997876667,0.821053263
1492,0.0665848,0,0.997876667,0.821049264
1493,0.0510164,0,0.997876667,0.821171225
1494,0,0,0.997876667,0.821403151
1495,0.000284298,0,0.997876667,0.821323177
1496,0.00792576,0.025346,0.997876667,0.820669386
1497,0.01833684,0.1733768,0.997876667,0.819661708
1498,0,0.0639914,0.997876667,0.818676024
1499,0,0.328394,0.997876667,0.817710333
1500,0,0.5715,0.997876667,0.816870601
1501,0,0.362236,0.997876667,0.816568698
1502,0,0.291986,0.997876667,0.81725048
1503,0,0.38326,0.997876667,0.819041907
1504,0,0.263098,0.997876667,0.821333173
1505,0,0.334804,0.997876667,0.823600448
1506,0,0.0881982,0.997876667,0.824920026
1507,0,0,0.997876667,0.82728127
1508,0.00822928,0,0.997876667,0.827955054
1509,0.00724168,0,0.997876667,0.828298944
1510,0.01719452,0,0.997876667,0.828534869
1511,0.010872,0,0.997876667,0.828760797
1512,0.01524496,0,0.997876667,0.829088692
1513,0.00730696,0,0.997876667,0.829628519
1514,0.00985292,0,0.997876667,0.830172345
1515,0.02016644,0,0.997876667,0.830710173
1516,0.03813432,0,0.997876667,0.831140035
1517,0.02211012,0,0.997876667,0.831459933
1518,0.01352072,0,0.997876667,0.831783829
1519,0.01470308,0,0.997876667,0.831291987
1520,0.03416564,0.26922,0.997876667,0.82925064
1521,0.003364868,0.704808,0.997876667,0.826377559
1522,0,0.745668,0.997876667,0.823652431
1523,0,0.745668,0.997876667,0.821641075
1524,0,0.745668,0.997876667,0.820129559
1525,0,0.745668,0.997876667,0.819149872
1526,0,0.745668,0.997876667,0.818700016
1527,0,0.735144,0.997876667,0.818660029
1528,0,0.726338,0.997876667,0.819239843
1529,0.01821276,0.745668,0.997876667,0.821191219
1530,0.02279228,0.536828,0.997876667,0.822382837
1531,0.02222648,0,0.997876667,0.826853407
1532,0,0,0.997876667,0.827717131
1533,0.00896532,0,0.997876667,0.828242962
1534,0.0117162,0,0.997876667,0.8287488
1535,0.01064644,0,0.997876667,0.829044706
1536,0.00988228,0,0.997876667,0.829460573
1537,0.03245136,0,0.997876667,0.830380278
1538,0.02227132,0,0.997876667,0.83140595
1539,0.02314272,0,0.997876667,0.832243682
1540,0.0531932,0,0.997876667,0.832981446
1541,0.1427276,0,0.997876667,0.83371721
1542,0.3522936,0,0.997876667,0.834259037
1543,0.660956,0,0.997876667,0.833505278
1544,0.507504,0.340484,0.997876667,0.831200016
1545,0.3800132,0.73813,0.997876667,0.827933061
1546,0.3942656,0.745668,0.997876667,0.825011996
1547,0.3018292,0.68767,0.997876667,0.823506478
1548,0.2470228,0.745668,0.997876667,0.822454814
1549,0.3273712,0.7201,0.997876667,0.821791027
1550,0.285542,0.718948,0.997876667,0.821435141
1551,0.1855332,0.745668,0.997876667,0.821507118
1552,0.158956,0.696094,0.997876667,0.822006958
1553,0.1435288,0.603802,0.997876667,0.823816379
1554,0.0436372,0.218042,0.997876667,0.824902031
1555,0.03097004,0,0.997876667,0.829568538
1556,0.02231108,0,0.997876667,0.83053223
1557,0.0564352,0,0.997876667,0.831070058
1558,0.088802,0,0.997876667,0.831577895
1559,0.0523032,0,0.997876667,0.83240763
1560,0.0636808,0,0.997876667,0.832961452
1561,0.0431952,0,0.997876667,0.833365323
1562,0.0454744,0,0.997876667,0.833993122
1563,0.1629572,0,0.997876667,0.834606926
1564,0.1207508,0,0.997876667,0.834816859
1565,0.1659984,0,0.997876667,0.834590931
1566,0.2094104,0,0.997876667,0.834766875
1567,0.231048,0,0.997876667,0.833971129
1568,0.3063364,0.26302,0.997876667,0.831507917
1569,0.2161896,0.0462066,0.997876667,0.82893874
1570,0.1817984,0.0636388,0.997876667,0.827247281
1571,0.2205004,0.146638,0.997876667,0.826479527
1572,0.2714856,0.22077,0.997876667,0.825989683
1573,0.2030112,0.370994,0.997876667,0.825485845
1574,0.3178072,0.37012,0.997876667,0.824972009
1575,0.488176,0.539138,0.997876667,0.824460173
1576,0.3397532,0.510582,0.997876667,0.824550144
1577,0.484104,0.398082,0.997876667,0.825663788
1578,0.631032,0.232774,0.997876667,0.826519514
1579,0.689644,0,0.997876667,0.830284309
1580,0.670704,0,0.997876667,0.831242003
1581,0.777336,0,0.997876667,0.831949776
1582,0.834448,0,0.997876667,0.832641555
1583,0.834448,0,0.997876667,0.833115403
1584,0.829188,0,0.997876667,0.83346729
1585,0.780212,0,0.997876667,0.833765195
1586,0.798736,0,0.997876667,0.833873161
1587,0.742712,0,0.997876667,0.833763196
1588,0.69088,0,0.997876667,0.833653231
1589,0.48158,0,0.997876667,0.833545266
1590,0.4747,0,0.997876667,0.83321737
1591,0.566756,0,0.997876667,0.832397633
1592,0.3701628,0.00264274,0.997876667,0.830246321
1593,0.0546296,0.0271994,0.997876667,0.827223289
1594,0.112978,0.0772808,0.997876667,0.823964331
1595,0.1105408,0.0938248,0.997876667,0.821279191
1596,0.0690216,0.1575008,0.997876667,0.819573736
1597,0.060064,0.236722,0.997876667,0.818638036
1598,0.0478476,0.332302,0.997876667,0.818128199
1599,0.02359652,0.378052,0.997876667,0.818018234
1600,0,0.280732,0.997876667,0.818722009
1601,0.1163556,0.216056,0.997876667,0.820199536
1602,0.158538,0.0421888,0.997876667,0.82106326
1603,0.834448,0,0.997876667,0.822926663
1604,0.834448,0,0.997876667,0.823826376
1605,0.834448,0,0.997876667,0.824510157
1606,0.829844,0,0.997876667,0.82509397
1607,0.700988,0,0.997876667,0.825683781
1608,0.74718,0,0.997876667,0.82618762
1609,0.450764,0,0.997876667,0.826413548
1610,0.2181156,0,0.997876667,0.826639475
1611,0.3802808,0,0.997876667,0.826639475
1612,0.50672,0,0.997876667,0.826071657
1613,0.579472,0,0.997876667,0.82497001
1614,0.48466,0,0.997876667,0.824386196
1615,0.615564,0,0.997876667,0.823946337
1616,0.568108,0.0258184,0.997876667,0.822792706
1617,0.47652,0.1339482,0.997876667,0.820845329
1618,0.365008,0.65266,0.997876667,0.818785988
1619,0.3481268,0.571448,0.997876667,0.817298464
1620,0.1549644,0.518228,0.997876667,0.816866603
1621,0.1136448,0.707844,0.997876667,0.817154511
1622,0.0559996,0.727252,0.997876667,0.817620361
1623,0.0104246,0.745668,0.997876667,0.818196177
1624,0,0.744486,0.997876667,0.818570058
1625,0,0.436574,0.997876667,0.819151871
1626,0,0.332738,0.997876667,0.819477767
1627,0,0,0.997876667,0.820539427
1628,0,0,0.997876667,0.821089251
1629,0,0,0.997876667,0.821681062
1630,0,0,0.997876667,0.822148912
1631,0.0322306,0,0.997876667,0.822734725
1632,0.00959344,0,0.997876667,0.823200576
1633,0.00675444,0,0.997876667,0.823664427
1634,0,0,0.997876667,0.823894354
1635,0,0,0.997876667,0.824240243
1636,0,0,0.997876667,0.824816059
1637,0,0,0.997876667,0.825503839
1638,0,0,0.997876667,0.825619802
1639,0,0,0.997876667,0.824174264
1640,0,0.0190297,0.997876667,0.821451136
1641,0,0.0336758,0.997876667,0.818606046
1642,0,0.0400534,0.997876667,0.816048864
1643,0,0.40008,0.997876667,0.814323417
1644,0,0.416946,0.997876667,0.813197777
1645,0,0.462708,0.997876667,0.812490003
1646,0.00447316,0.48016,0.997876667,0.812206094
1647,0.01196948,0.410314,0.997876667,0.812236084
1648,0.02508816,0.326838,0.997876667,0.812659949
1649,0.0682016,0.1260972,0.997876667,0.813971529
1650,0.075402,0.00265336,0.997876667,0.814601328
1651,0.1059316,0,0.997876667,0.818819978
1652,0.1573584,0,0.997876667,0.819637716
1653,0.228766,0,0.997876667,0.820071577
1654,0.1519512,0,0.997876667,0.820377479
1655,0.3658388,0,0.997876667,0.820759357
1656,0.211188,0,0.997876667,0.821449136
1657,0.0670396,0,0.997876667,0.822140915
1658,0.170466,0,0.997876667,0.822608765
1659,0.1217844,0,0.997876667,0.823072617
1660,0.1435428,0,0.997876667,0.823536468
1661,0.2468084,0,0.997876667,0.824002319
1662,0.3063856,0,0.997876667,0.824232246
1663,0.3266764,0,0.997876667,0.822724728
1664,0.2964296,0,0.997876667,0.819983605
1665,0.268084,0.01725926,0.997876667,0.81737444
1666,0.2392936,0.0346282,0.997876667,0.815271113
1667,0.2817524,0.0515894,0.997876667,0.813739603
1668,0.2712296,0.1052068,0.997876667,0.812581974
1669,0.2788792,0.221818,0.997876667,0.811918186
1670,0.2723876,0.1013396,0.997876667,0.811576296
1671,0.2857852,0.222716,0.997876667,0.811454335
1672,0.3770092,0.218732,0.997876667,0.81175024
1673,0.42916,0.1093976,0.997876667,0.812747921
1674,0.502104,0.0205276,0.997876667,0.81349968
1675,0.5405,0,0.997876667,0.816890595
1676,0.784584,0,0.997876667,0.81753039
1677,0.794156,0,0.997876667,0.818108205
1678,0.834448,0,0.997876667,0.819025912
1679,0.741852,0,0.997876667,0.819903631
1680,0.677448,0,0.997876667,0.820597409
1681,0.52482,0,0.997876667,0.820947297
1682,0.834448,0,0.997876667,0.821301184
1683,0.834448,0,0.997876667,0.821419146
1684,0.834448,0,0.997876667,0.821535109
1685,0.834448,0,0.997876667,0.821769034
1686,0.834448,0,0.997876667,0.821773033
1687,0.834448,0,0.997876667,0.820685381
1688,0.834448,0.00335286,0.997876667,0.818783989
1689,0.834448,0.0086478,0.997876667,0.816778631
1690,0.834448,0.048632,0.997876667,0.814939219
1691,0.834448,0.0860918,0.997876667,0.813333733
1692,0.834448,0.1701292,0.997876667,0.812034149
1693,0.834448,0.343254,0.997876667,0.811040467
1694,0.834448,0.1897688,0.997876667,0.810462652
1695,0.834448,0.284824,0.997876667,0.810402671
1696,0.789312,0.1478396,0.997876667,0.8109385
1697,0.727512,0.21799,0.997876667,0.812428023
1698,0.81904,0.0343068,0.997876667,0.813381718
1699,0.564716,0,0.997876667,0.816628679
1700,0.657384,0,0.997876667,0.817480406
1701,0.627304,0,0.997876667,0.818328135
1702,0.491512,0,0.997876667,0.819223848
1703,0.436484,0,0.997876667,0.819785669
1704,0.3219644,0,0.997876667,0.820247521
1705,0.2597088,0,0.997876667,0.820519434
1706,0.1366672,0,0.997876667,0.820833333
1707,0.0558588,0,0.997876667,0.820951296
1708,0.01327976,0,0.997876667,0.821069258
1709,0,0,0.997876667,0.821305182
1710,0,0,0.997876667,0.821307182
1711,0,0,0.997876667,0.820283509
1712,0,0.00204378,0.997876667,0.818767994
1713,0,0.1616038,0.997876667,0.817338452
1714,0,0.0540908,0.997876667,0.815954894
1715,0,0.0303112,0.997876667,0.814555342
1716,0,0.086132,0.997876667,0.813457694
1717,0,0.505242,0.997876667,0.812569978
1718,0,0.745668,0.997876667,0.81221809
1719,0,0.745668,0.997876667,0.812194098
1720,0,0.745668,0.997876667,0.812643954
1721,0.01762832,0.72234,0.997876667,0.813763596
1722,0.1076936,0.53087,0.997876667,0.814443378
1723,0.0772692,0.0361876,0.997876667,0.816662668
1724,0.173498,0,0.997876667,0.817234485
1725,0.3103088,0,0.997876667,0.817814299
1726,0.3447176,0,0.997876667,0.818230166
1727,0.46828,0,0.997876667,0.818456094
1728,0.777444,0,0.997876667,0.818726008
1729,0.722064,0,0.997876667,0.818939939
1730,0.592224,0,0.997876667,0.818941939
1731,0.491696,0,0.997876667,0.8190639
1732,0.3921852,0,0.997876667,0.819179862
1733,0.3253792,0,0.997876667,0.819297825
1734,0.3405832,0,0.997876667,0.819419786
1735,0.342446,0,0.997876667,0.819001919
1736,0.3241248,0.408608,0.997876667,0.8175004
1737,0.3325548,0.491446,0.997876667,0.81578095
1738,0.2896132,0.745668,0.997876667,0.814047505
1739,0.3496704,0.745668,0.997876667,0.812523992
1740,0.3660096,0.745668,0.997876667,0.811494322
1741,0.3086184,0.627262,0.997876667,0.811098448
1742,0.2740168,0.745668,0.997876667,0.811132438
1743,0.506944,0.745668,0.997876667,0.811580294
1744,0.3371196,0.745668,0.997876667,0.811974168
1745,0.2685996,0.745668,0.997876667,0.813003839
1746,0.2197592,0.401764,0.997876667,0.813803583
1747,0.2708508,0.022625,0.997876667,0.816556702
1748,0.132282,0,0.997876667,0.817400432
1749,0.2295584,0,0.997876667,0.81784429
1750,0.442212,0,0.997876667,0.81828015
1751,0.485452,0,0.997876667,0.818827975
1752,0.47492,0,0.997876667,0.819575736
1753,0.45678,0,0.997876667,0.820333493
1754,0.43228,0,0.997876667,0.821099248
1755,0.3634116,0,0.997876667,0.822146913
1756,0.503168,0,0.997876667,0.823198576
1757,0.339636,0,0.997876667,0.823892354
1758,0.3267424,0,0.997876667,0.824586132
1759,0.3043528,0,0.997876667,0.824576136
1760,0.270246,0.482602,0.997876667,0.823392514
1761,0.2604592,0.717666,0.997876667,0.821265195
1762,0.2435976,0.644784,0.997876667,0.818861964
1763,0.1354252,0.64491,0.997876667,0.816632678
1764,0.514428,0.57407,0.997876667,0.814647313
1765,0.444648,0.61041,0.997876667,0.813451695
1766,0.406992,0.507658,0.997876667,0.812919866
1767,0.698248,0.387242,0.997876667,0.813121801
1768,0.440392,0.365022,0.997876667,0.813957534
1769,0.718688,0.212776,0.997876667,0.815171145
1770,0.834448,0.0564468,0.997876667,0.815900912
1771,0.834448,0.00395132,0.997876667,0.81847009
1772,0.2147852,0,0.997876667,0.819229846
1773,0.3106852,0,0.997876667,0.819765675
1774,0.1309316,0,0.997876667,0.820199536
1775,0.1367512,0,0.997876667,0.820419466
1776,0.01214072,0,0.997876667,0.820739363
1777,0.01230908,0,0.997876667,0.821207214
1778,0.0135648,0,0.997876667,0.821557102
1779,0.1050184,0,0.997876667,0.822024952
1780,0.1042036,0,0.997876667,0.822492802
1781,0.343992,0,0.997876667,0.823074616
1782,0.410896,0,0.997876667,0.823422505
1783,0.65628,0,0.997876667,0.822414827
1784,0.764264,0.343908,0.997876667,0.820647393
1785,0.823448,0.693036,0.997876667,0.819047905
1786,0.787748,0.745668,0.997876667,0.817484405
1787,0.834448,0.745668,0.997876667,0.816172825
1788,0.834448,0.745668,0.997876667,0.815527031
1789,0.834448,0.745668,0.997876667,0.815371081
1790,0.834448,0.745668,0.997876667,0.815411068
1791,0.834448,0.716782,0.997876667,0.815766955
1792,0.834448,0.631398,0.997876667,0.816196817
1793,0.818364,0.458348,0.997876667,0.816690659
1794,0.834448,0.404412,0.997876667,0.816992562
1795,0.834448,0.0254252,0.997876667,0.819491763
1796,0.806084,0,0.997876667,0.820641395
1797,0.834448,0,0.997876667,0.821287188
1798,0.834448,0,0.997876667,0.821709053
1799,0.811924,0,0.997876667,0.821896993
1800,0.717016,0,0.997876667,0.821851008
1801,0.834448,0,0.997876667,0.82190499
1802,0.715828,0,0.997876667,0.82190499
1803,0.665408,0,0.997876667,0.821902991
1804,0.621368,0,0.997876667,0.821785029
1805,0.590976,0,0.997876667,0.821785029
1806,0.336504,0,0.997876667,0.821553103
1807,0.422824,0,0.997876667,0.820641395
1808,0.2031232,0.368138,0.997876667,0.819047905
1809,0.1682156,0.717908,0.997876667,0.817070537
1810,0.0955892,0.745668,0.997876667,0.815131158
1811,0.0622164,0.745668,0.997876667,0.813779591
1812,0.0515968,0.745668,0.997876667,0.812739923
1813,0.0435716,0.745668,0.997876667,0.812014155
1814,0.00931948,0.745668,0.997876667,0.811410349
1815,0.00801272,0.745668,0.997876667,0.811320377
1816,0,0.745668,0.997876667,0.811716251
1817,0,0.710548,0.997876667,0.812739923
1818,0,0.518006,0.997876667,0.813433701
1819,0,0.0334212,0.997876667,0.815702975
1820,0,0,0.997876667,0.816588692
1821,0.0657644,0,0.997876667,0.817244482
1822,0.2155004,0,0.997876667,0.817888276
1823,0.3487412,0,0.997876667,0.818416107
1824,0.54716,0,0.997876667,0.818833973
1825,0.708908,0,0.997876667,0.819057901
1826,0.792748,0,0.997876667,0.819177863
1827,0.834448,0,0.997876667,0.819177863
1828,0.834448,0,0.997876667,0.819177863
1829,0.834448,0,0.997876667,0.819059901
1830,0.834448,0,0.997876667,0.818947937
1831,0.834448,0,0.997876667,0.818540067
1832,0.834448,0.314538,0.997876667,0.817028551
1833,0.834448,0.58404,0.997876667,0.814877239
1834,0.834448,0.709888,0.997876667,0.813057821
1835,0.834448,0.745668,0.997876667,0.811772233
1836,0.834448,0.745668,0.997876667,0.810980486
1837,0.834448,0.745668,0.997876667,0.810372681
1838,0.834448,0.745668,0.997876667,0.810276711
1839,0.834448,0.745668,0.997876667,0.810692578
1840,0.82706,0.745668,0.997876667,0.811276392
1841,0.78334,0.697854,0.997876667,0.812114123
1842,0.7417,0.503872,0.997876667,0.812665947
1843,0.826836,0.0309824,0.997876667,0.814803263
1844,0.834448,0,0.997876667,0.815678983
1845,0.834448,0,0.997876667,0.816512716
1846,0.834448,0,0.997876667,0.817232486
1847,0.834448,0,0.997876667,0.817732326
1848,0.7469,0,0.997876667,0.817912268
1849,0.540524,0,0.997876667,0.817892274
1850,0.2314652,0,0.997876667,0.817878279
1851,0.1265676,0,0.997876667,0.81796825
1852,0.1258152,0,0.997876667,0.817966251
1853,0.0949644,0,0.997876667,0.818210173
1854,0,0,0.997876667,0.818334133
1855,0.82422,0,0.997876667,0.817568378
1856,0.771364,0.290876,0.997876667,0.816116843
1857,0.765828,0.657704,0.997876667,0.814803263
1858,0.654132,0.739456,0.997876667,0.813451695
1859,0.513732,0.745668,0.997876667,0.812322057
1860,0.408544,0.622568,0.997876667,0.81143634
1861,0.161706,0.744234,0.997876667,0.810922505
1862,0.2028516,0.572776,0.997876667,0.810904511
1863,0.1844112,0.43789,0.997876667,0.811184421
1864,0.0945748,0.26506,0.997876667,0.811652271
1865,0.0972908,0.312432,0.997876667,0.812599968
1866,0.080994,0.243144,0.997876667,0.813165787
1867,0.0812156,0.0253176,0.997876667,0.815189139
1868,0.1521408,0,0.997876667,0.815870921
1869,0.2043188,0,0.997876667,0.81653071
1870,0.202278,0,0.997876667,0.817088532
1871,0.2024916,0,0.997876667,0.817542386
1872,0.1986428,0,0.997876667,0.817870282
1873,0.2024916,0,0.997876667,0.817974248
1874,0.1413264,0,0.997876667,0.818054223
1875,0.1070604,0,0.997876667,0.818024232
1876,0.1108124,0,0.997876667,0.818102207
1877,0.0926008,0,0.997876667,0.818222169
1878,0.102272,0,0.997876667,0.818586052
1879,0.0640752,0,0.997876667,0.819901631
1880,0.0749852,0.0237712,0.997876667,0.822146913
1881,0.049054,0.306436,0.997876667,0.824106286
1882,0.01871776,0.670408,0.997876667,0.824774072
1883,0,0.455862,0.997876667,0.824866043
1884,0,0.73431,0.997876667,0.824986004
1885,0,0.629548,0.997876667,0.825199936
1886,0,0.717116,0.997876667,0.825459853
1887,0,0.352976,0.997876667,0.825729766
1888,0,0.401642,0.997876667,0.825971689
1889,0,0.444932,0.997876667,0.826385557
1890,0,0.460592,0.997876667,0.826701456
1891,0.0083398,0.0294628,0.997876667,0.827923065
1892,0.038069,0,0.997876667,0.82865683
1893,0.05633,0,0.997876667,0.829318618
1894,0.08192,0,0.997876667,0.82987644
1895,0.0761444,0,0.997876667,0.830420266
1896,0.1337016,0,0.997876667,0.830974088
1897,0.2017372,0,0.997876667,0.83162588
1898,0.3852396,0,0.997876667,0.832161708
1899,0.479688,0,0.997876667,0.832489603
1900,0.396176,0,0.997876667,0.832699536
1901,0.41858,0,0.997876667,0.832903471
1902,0.432552,0,0.997876667,0.833009437
1903,0.545836,0,0.997876667,0.832613564
1904,0.49686,0.551844,0.997876667,0.831110045
1905,0.407556,0.745668,0.997876667,0.829072697
1906,0.3442188,0.745668,0.997876667,0.827179303
1907,0.3466024,0.745668,0.997876667,0.825547825
1908,0.375812,0.745668,0.997876667,0.824090291
1909,0.614004,0.739212,0.997876667,0.822834693
1910,0.6663,0.743976,0.997876667,0.822478807
1911,0.713492,0.745668,0.997876667,0.823008637
1912,0.545812,0.745668,0.997876667,0.823466491
1913,0.500848,0.696306,0.997876667,0.824008317
1914,0.599948,0.5263,0.997876667,0.82434421
1915,0.810952,0.049434,0.997876667,0.825181942
1916,0.822828,0,0.997876667,0.82518794
1917,0.784972,0,0.997876667,0.825287908
1918,0.834448,0,0.997876667,0.825503839
1919,0.786184,0,0.997876667,0.825729766
1920,0.834448,0,0.997876667,0.825853727
1921,0.781272,0,0.997876667,0.825963692
1922,0.758604,0,0.997876667,0.826297585
1923,0.59014,0,0.997876667,0.826521513
1924,0.463576,0,0.997876667,0.82674944
1925,0.315426,0,0.997876667,0.826977367
1926,0.2422612,0,0.997876667,0.827095329
1927,0.1592108,0.0267858,0.997876667,0.826495521
1928,0.215006,0.498448,0.997876667,0.825213932
1929,0.1210452,0.683834,0.997876667,0.823676424
1930,0.0703928,0.745668,0.997876667,0.82171905
1931,0.0589048,0.63613,0.997876667,0.819739683
1932,0.02506716,0.583072,0.997876667,0.817826296
1933,0.03392896,0.575008,0.997876667,0.816104846
1934,0.2318216,0.69897,0.997876667,0.814735285
1935,0.273886,0.740776,0.997876667,0.814233445
1936,0.330924,0.559588,0.997876667,0.814589331
1937,0.48356,0.540964,0.997876667,0.815429063
1938,0.1365248,0.492344,0.997876667,0.815856926
1939,0.0144136,0.0398972,0.997876667,0.817878279
1940,0,0,0.997876667,0.818700016
1941,0,0,0.997876667,0.819177863
1942,0,0,0.997876667,0.819419786
1943,0.0813116,0,0.997876667,0.819539747
1944,0.1392836,0,0.997876667,0.819777671
1945,0.2147108,0,0.997876667,0.820011596
1946,0.3520116,0,0.997876667,0.820129559
1947,0.574636,0,0.997876667,0.820365483
1948,0.48454,0,0.997876667,0.82071937
1949,0.668632,0,0.997876667,0.821077255
1950,0.77422,0,0.997876667,0.821077255
1951,0.746948,0,0.997876667,0.819989603
1952,0.79204,0.0229154,0.997876667,0.818050224
1953,0.810084,0.0248352,0.997876667,0.816144834
1954,0.834448,0.0624844,0.997876667,0.814285429
1955,0.822676,0.350964,0.997876667,0.812817898
1956,0.834448,0.301662,0.997876667,0.81165627
1957,0.671,0.405612,0.997876667,0.81103247
1958,0.496232,0.349994,0.997876667,0.810620601
1959,0.61354,0.385468,0.997876667,0.810628599
1960,0.326838,0.249334,0.997876667,0.811164427
1961,0.540136,0.279916,0.997876667,0.812166107
1962,0,0.33188,0.997876667,0.812651951
1963,0.517456,0.01980886,0.997876667,0.815129159
1964,0.2224412,0,0.997876667,0.815766955
1965,0.1466472,0,0.997876667,0.816558701
1966,0.1286204,0,0.997876667,0.817424424
1967,0.1099356,0,0.997876667,0.818162188
1968,0.177024,0,0.997876667,0.818482086
1969,0.1785228,0,0.997876667,0.818588052
1970,0.11356,0,0.997876667,0.81868802
1971,0.0897808,0,0.997876667,0.818803983
1972,0.112038,0,0.997876667,0.818923944
1973,0.18415,0,0.997876667,0.818923944
1974,0.208294,0,0.997876667,0.818929942
1975,0.1717724,0.01773798,0.997876667,0.818316139
1976,0.1450632,0.1157474,0.997876667,0.816820617
1977,0.0912924,0.0469728,0.997876667,0.815013196
1978,0.0634012,0.425712,0.997876667,0.8131258
1979,0.02148212,0.435858,0.997876667,0.811398353
1980,0.0047284,0.261006,0.997876667,0.809924824
1981,0,0.306562,0.997876667,0.808963132
1982,0,0.341788,0.997876667,0.808727207
1983,0,0.501218,0.997876667,0.8090611
1984,0,0.673594,0.997876667,0.810230726
1985,0,0.623392,0.997876667,0.812162108
1986,0,0.453098,0.997876667,0.813141795
1987,0,0.0357052,0.997876667,0.81840611
1988,0,0,0.997876667,0.81965771
1989,0.00534788,0,0.997876667,0.820175544
1990,0,0,0.997876667,0.820473448
1991,0,0,0.997876667,0.820553423
1992,0,0,0.997876667,0.820695377
1993,0,0,0.997876667,0.821025272
1994,0,0,0.997876667,0.822016955
1995,0,0,0.997876667,0.823182582
1996,0,0,0.997876667,0.824264235
1997,0.00406476,0,0.997876667,0.825231926
1998,0.01051588,0,0.997876667,0.825605806
1999,0.01039624,0,0.997876667,0.824086292
2000,0.01221688,0.320436,0.997876667,0.821073257
2001,0.00994108,0.091381,0.997876667,0.817894274
2002,0.0630756,0.201308,0.997876667,0.814567338
2003,0.1362644,0.647644,0.997876667,0.812519994
2004,0.181702,0.745668,0.997876667,0.811138436
2005,0.1501896,0.744526,0.997876667,0.810228727
2006,0.1482832,0.745668,0.997876667,0.809736884
2007,0.1033704,0.745668,0.997876667,0.809568938
2008,0.1198304,0.745668,0.997876667,0.809834853
2009,0.0403048,0.726978,0.997876667,0.811010477
2010,0.1518228,0.541536,0.997876667,0.811708253
2011,0.0813652,0.0548434,0.997876667,0.816486724
2012,0.2167096,0,0.997876667,0.817704335
2013,0.3276912,0,0.997876667,0.818152191
2014,0.388078,0,0.997876667,0.818420106
2015,0.455616,0,0.997876667,0.818899952
2016,0.42388,0,0.997876667,0.819399792
2017,0.432556,0,0.997876667,0.820113564
2018,0.460432,0,0.997876667,0.820939299
2019,0.46992,0,0.997876667,0.821647073
2020,0.438548,0,0.997876667,0.822350848
2021,0.564272,0,0.997876667,0.822818698
2022,0.576228,0,0.997876667,0.822702735
2023,0.664276,0.0381752,0.997876667,0.82046945
2024,0.783024,0.531572,0.997876667,0.817430422
2025,0.789668,0.73024,0.997876667,0.81515515
2026,0.775188,0.745668,0.997876667,0.813307742
2027,0.788424,0.745668,0.997876667,0.81184221
2028,0.740248,0.745668,0.997876667,0.81056262
2029,0.65252,0.745668,0.997876667,0.809620921
2030,0.691568,0.745668,0.997876667,0.809025112
2031,0.834448,0.745668,0.997876667,0.808961132
2032,0.799684,0.745668,0.997876667,0.809171065
2033,0.834448,0.721742,0.997876667,0.810272713
2034,0.830692,0.537908,0.997876667,0.810908509
2035,0.834448,0.0551046,0.997876667,0.814585333
2036,0.834448,0,0.997876667,0.815672985
2037,0.834448,0,0.997876667,0.816768634
2038,0.834448,0,0.997876667,0.817814299
2039,0.834448,0,0.997876667,0.818716011
2040,0.834448,0,0.997876667,0.819393794
2041,0.834448,0,0.997876667,0.819869642
2042,0.834448,0,0.997876667,0.820223528
2043,0.834448,0,0.997876667,0.820579415
2044,0.834448,0,0.997876667,0.820935301
2045,0.834448,0,0.997876667,0.821171225
2046,0.834448,0,0.997876667,0.820935301
2047,0.827524,0.0246774,0.997876667,0.818917946
2048,0.834448,0.47555,0.997876667,0.816212812
2049,0.834448,0.741108,0.997876667,0.814067498
2050,0.834448,0.745668,0.997876667,0.812026152
2051,0.834448,0.745668,0.997876667,0.810196737
2052,0.834448,0.745668,0.997876667,0.808859165
2053,0.7267,0.70928,0.997876667,0.808039427
2054,0.660048,0.679416,0.997876667,0.80775152
2055,0.68112,0.72894,0.997876667,0.80796745
2056,0.41812,0.67591,0.997876667,0.808579255
2057,0.712004,0.706464,0.997876667,0.809884837
2058,0.699976,0.50938,0.997876667,0.810784549
2059,0.803332,0.0499872,0.997876667,0.81434341
2060,0.823388,0,0.997876667,0.815698976
2061,0.7935,0,0.997876667,0.816666667
2062,0.834448,0,0.997876667,0.817270473
2063,0.834448,0,0.997876667,0.817618362
2064,0.809968,0,0.997876667,0.817924264
2065,0.80724,0,0.997876667,0.818068218
2066,0.575008,0,0.997876667,0.817828295
2067,0.457804,0,0.997876667,0.817136516
2068,0.3704328,0,0.997876667,0.816658669
2069,0.427604,0,0.997876667,0.816522713
2070,0.3786936,0,0.997876667,0.816618682
2071,0.3025928,0.0221616,0.997876667,0.816212812
2072,0.316216,0.358894,0.997876667,0.815235125
2073,0.1923896,0.330496,0.997876667,0.814119482
2074,0.1339544,0.432184,0.997876667,0.81390755
2075,0.0661972,0.594048,0.997876667,0.814521353
2076,0.036034,0.685194,0.997876667,0.815209133
